MeasureID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,PreTechID,PreSizingID,StdTechID,StdSizingID,MeasTechID,MsrSizingID,SizingSrc,EU_HrRepVar,NormUnit
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ05,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ05,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ06,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ06,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ06,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ07,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ07,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ07,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ08,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ08,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ08,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ09,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ09,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ09,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ10,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ10,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ10,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ11,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ11,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ11,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ12,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ12,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ12,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ13,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ13,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ13,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ14,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ14,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ14,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ15,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ15,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ15,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ16,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ16,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ16,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ01,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ01,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ01,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ02,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ02,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ02,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ03,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ03,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ03,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ04,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ04,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ04,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ05,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ05,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ05,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ06,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ06,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ06,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ07,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ07,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ07,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ08,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ08,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ08,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ09,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ09,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ09,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ10,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ10,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ10,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ11,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ11,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ11,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ12,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ12,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ12,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ13,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ13,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ13,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ14,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ14,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ14,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ15,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ15,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ15,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,Asm,Ex,CZ16,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,Asm,Ex,CZ16,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,Asm,Ex,CZ16,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ECC,Ex,CZ01,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ECC,Ex,CZ01,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ECC,Ex,CZ01,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ECC,Ex,CZ02,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ECC,Ex,CZ02,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ECC,Ex,CZ02,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ECC,Ex,CZ03,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ECC,Ex,CZ03,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ECC,Ex,CZ03,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ECC,Ex,CZ04,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ECC,Ex,CZ04,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ECC,Ex,CZ04,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ECC,Ex,CZ05,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ECC,Ex,CZ05,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ECC,Ex,CZ05,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ECC,Ex,CZ06,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ECC,Ex,CZ06,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ECC,Ex,CZ06,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ECC,Ex,CZ07,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ECC,Ex,CZ07,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ECC,Ex,CZ07,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ECC,Ex,CZ08,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ECC,Ex,CZ08,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ECC,Ex,CZ08,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ECC,Ex,CZ09,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ECC,Ex,CZ09,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ECC,Ex,CZ09,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ECC,Ex,CZ10,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ECC,Ex,CZ10,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ECC,Ex,CZ10,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ECC,Ex,CZ11,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ECC,Ex,CZ11,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,ECC,Ex,CZ11,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,ECC,Ex,CZ12,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,ECC,Ex,CZ12,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
